agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,mcp,4,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,4,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,881.82,False,56,55,7,5805,52609,4039435,4.796858499999999,4,0,False
claude,mcp,5,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.apache.axis2:axis2-transport-http,maven,HALLUCINATED,1,0,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,5,bigapp,software.amazon.ion:ion-java,maven,HALLUCINATED,0,0,1,0,True,0.9821428571428571,56,55,790.63,False,61,60,9,6607,52524,4506539,4.9458355,4,0,False
claude,mcp,1,service,cryptography,pypi,RESOLVED_SILENT_ON_UNFIXABLE_BUILD_BROKEN,9,9,3,3,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,flask,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,idna,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,mako,pypi,RESOLVED_BUILD_BROKEN,3,3,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,pillow,pypi,RESOLVED_BUILD_BROKEN,4,4,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,pydantic,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,pymysql,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,python-dotenv,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,requests,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,urllib3,pypi,RESOLVED_BUILD_BROKEN,5,5,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,service,werkzeug,pypi,RESOLVED_BUILD_BROKEN,9,9,0,0,False,1.0,39,39,959.19,False,28,198,10,39,27685,1727989,1.9648776000000003,9,0,True
claude,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,request,npm,NOT_ATTEMPTED,0,0,1,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
claude,mcp,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,290.23,False,39,38,4,63,22416,2306720,1.5182219999999997,0,0,False
codex,bare,1,api-java,ch.qos.logback:logback-core,maven,RESOLVED,6,6,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,965.39,False,1,77,0,5890490,28040,5701504,,0,0,False
codex,bare,1,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,commons-httpclient:commons-httpclient,maven,HALLUCINATED,0,0,1,1,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,INCORRECTLY_DECLINED,2,0,0,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.bouncycastle:bcprov-jdk15on,maven,INCORRECTLY_DECLINED,15,13,2,1,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,1,bigapp,software.amazon.ion:ion-java,maven,HALLUCINATED,0,0,1,0,True,0.9285714285714286,56,52,961.33,False,1,67,0,5718127,24155,5527680,,0,0,False
codex,bare,2,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,INCORRECTLY_DECLINED,2,0,0,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.bouncycastle:bcprov-jdk15on,maven,INCORRECTLY_DECLINED,15,13,2,1,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,2,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,0.9285714285714286,56,52,976.61,False,1,54,0,6028704,25050,5860608,,0,0,False
codex,bare,3,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,3,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,56,56,742.71,False,1,57,0,6922683,24392,6697088,,0,0,False
codex,bare,4,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
